,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
226,ii9kqE9s4456Jn9asz-BPQ,bevo-bar-pizzeria-montréal,BEVO Bar + Pizzeria,https://s3-media1.fl.yelpcdn.com/bphoto/X70_yH610KuHRtYGGobCFw/o.jpg,False,https://www.yelp.com/biz/bevo-bar-pizzeria-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,388,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.50696, 'longitude': -73.55324}",[],$$,"{'address1': '410 Rue Saint Vincent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 3A6', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint Vincent', 'Montreal, QC H2Y 3A6', 'Canada']}",+15148615039,+1 514-861-5039,925.1500279049482
227,u9t37U-maYXPJSSEikn7kA,the-keg-steakhouse-bar-montreal-montréal-3,The Keg Steakhouse + Bar - Montreal,https://s3-media4.fl.yelpcdn.com/bphoto/cBihEHB4Qe42jJyUfrX_TQ/o.jpg,False,https://www.yelp.com/biz/the-keg-steakhouse-bar-montreal-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,234,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.5060854, 'longitude': -73.55361769592356}",[],$$$,"{'address1': '25 Saint Paul St E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1G2', 'country': 'CA', 'state': 'QC', 'display_address': ['25 Saint Paul St E', 'Montreal, QC H2Y 1G2', 'Canada']}",+15148719093,+1 514-871-9093,886.9831674446618
228,agYLB665pM7rYjHveAlK8Q,wolf-and-workman-montréal-2,Wolf & Workman,https://s3-media1.fl.yelpcdn.com/bphoto/mwbuwHDog1Va0VFg2sFSjg/o.jpg,False,https://www.yelp.com/biz/wolf-and-workman-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,114,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.5037576, 'longitude': -73.55491567062386}",[],$$,"{'address1': '139 Rue Saint-Paul O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1Z3', 'country': 'CA', 'state': 'QC', 'display_address': ['139 Rue Saint-Paul O', 'Montreal, QC H2Y 1Z3', 'Canada']}",+15147371787,+1 514-737-1787,879.329231967264
229,9rT_Zr_A2qYmLaHpSi6eqw,maison-saint-paul-montréal,Maison Saint-Paul,https://s3-media4.fl.yelpcdn.com/bphoto/e5PznUVw-jBS2MjfQDl6ZA/o.jpg,False,https://www.yelp.com/biz/maison-saint-paul-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,99,"[{'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.509204489716616, 'longitude': -73.5518333}",[],$$$,"{'address1': '343 Rue Saint-Paul E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1H2', 'country': 'CA', 'state': 'QC', 'display_address': ['343 Rue Saint-Paul E', 'Montreal, QC H2Y 1H2', 'Canada']}",+15149039343,+1 514-903-9343,1021.1175255950552
230,BCSofuQwu1VE8wjzDaQ3qQ,the-coldroom-montréal-2,The Coldroom,https://s3-media1.fl.yelpcdn.com/bphoto/ZgWgLzlMswTsdUhZkjSzlQ/o.jpg,False,https://www.yelp.com/biz/the-coldroom-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,236,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 45.507117, 'longitude': -73.553148}",[],$$,"{'address1': 'Rue Saint-Vincent', 'address2': None, 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1G8', 'country': 'CA', 'state': 'QC', 'display_address': ['Rue Saint-Vincent', 'Montreal, QC H2Y 1G8', 'Canada']}",+15142946911,+1 514-294-6911,924.032046923715
231,4eVPP9Qrq2lUYv0dOipIXQ,un-po-di-più-montréal-2,Un Po' Di Più,https://s3-media3.fl.yelpcdn.com/bphoto/zOK34NnKtdqLQiA7Y28ibw/o.jpg,False,https://www.yelp.com/biz/un-po-di-pi%C3%B9-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,60,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.50558542784411, 'longitude': -73.5532533}",[],,"{'address1': '3 Rue de la Commune E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 0B1', 'country': 'CA', 'state': 'QC', 'display_address': ['3 Rue de la Commune E', 'Montreal, QC H2Y 0B1', 'Canada']}",+15148618686,+1 514-861-8686,834.0863481278631
232,t3Rr8xk_9dSdoZm8sfwCXw,pub-saint-pierre-montréal,Pub Saint Pierre,https://s3-media2.fl.yelpcdn.com/bphoto/pSyKAQ-ywzZ0rtQ7c4oOlA/o.jpg,False,https://www.yelp.com/biz/pub-saint-pierre-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,100,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.50129, 'longitude': -73.55669}",[],$$,"{'address1': '410 Rue Saint-Pierre', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2M7', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint-Pierre', 'Montreal, QC H2Y 2M7', 'Canada']}",+15149855204,+1 514-985-5204,992.3216982993962
233,uaf_yrwWo35aWM0_qJCgrw,pincette-montréal,Pincette,https://s3-media1.fl.yelpcdn.com/bphoto/s0tx2rbfYE3YSE3doR5YSQ/o.jpg,False,https://www.yelp.com/biz/pincette-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,36,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.5064, 'longitude': -73.55293}",[],$$$,"{'address1': '94 Rue Saint Paul E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1G6', 'country': 'CA', 'state': 'QC', 'display_address': ['94 Rue Saint Paul E', 'Montreal, QC H2Y 1G6', 'Canada']}",+15148764261,+1 514-876-4261,872.8758315350045
234,W1LDidGfDyJIqNOxu95z0w,jacopo-montréal-2,Jacopo,https://s3-media4.fl.yelpcdn.com/bphoto/W4H2QRKA6vGk_RuSuWNqmw/o.jpg,False,https://www.yelp.com/biz/jacopo-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,83,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 45.50772, 'longitude': -73.553255}",[],,"{'address1': '436 Place Jacques-Cartier', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 3B3', 'country': 'CA', 'state': 'QC', 'display_address': ['436 Place Jacques-Cartier', 'Montreal, QC H2Y 3B3', 'Canada']}",+15148768844,+1 514-876-8844,973.9980587309385
235,ZG7QfG8o6ylQYfxXM95luA,la-catrina-montréal,La Catrina,https://s3-media1.fl.yelpcdn.com/bphoto/TK-B7e_PxJD0sy4Jw4MMfA/o.jpg,False,https://www.yelp.com/biz/la-catrina-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,46,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 45.50384, 'longitude': -73.55395}",[],$$,"{'address1': '117 Rue de la Commune O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 2C7', 'country': 'CA', 'state': 'QC', 'display_address': ['117 Rue de la Commune O', 'Montreal, QC H2Y 2C7', 'Canada']}",+15145437172,+1 514-543-7172,808.3415778551749
236,ghwcjmCP3SEGzVPpZE_4Dg,monopole-montréal-2,Monopole,https://s3-media4.fl.yelpcdn.com/bphoto/9NEY48nVKJENazGxWeIl7g/o.jpg,False,https://www.yelp.com/biz/monopole-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,21,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 45.49668, 'longitude': -73.55524}",[],$$,"{'address1': '782 Rue Wellington', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 2M8', 'country': 'CA', 'state': 'QC', 'display_address': ['782 Rue Wellington', 'Montreal, QC H3C 2M8', 'Canada']}",+15145049996,+1 514-504-9996,1066.5207730772397
237,ZLkwMk90F-UYrvUBnHqQvg,el-pequeño-bar-montréal,El Pequeño Bar,https://s3-media2.fl.yelpcdn.com/bphoto/si-DcjDRieJ3N0_QK_v0xg/o.jpg,False,https://www.yelp.com/biz/el-peque%C3%B1o-bar-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cuban', 'title': 'Cuban'}]",4.5,"{'latitude': 45.507123, 'longitude': -73.553146}",[],,"{'address1': '401A Rue Saint-Vincent', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 3A4', 'country': 'CA', 'state': 'QC', 'display_address': ['401A Rue Saint-Vincent', 'Montreal, QC H2Y 3A4', 'Canada']}",+15144516911,+1 514-451-6911,924.3332372302103
238,Y1Yprra4ZSyAIMW9Zm75dA,méchant-bœuf-bar-and-brasserie-montréal-3,Méchant Bœuf Bar & Brasserie,https://s3-media2.fl.yelpcdn.com/bphoto/DQuNNDYvU4B-Vd4seu0lXA/o.jpg,False,https://www.yelp.com/biz/m%C3%A9chant-b%C5%93uf-bar-and-brasserie-montr%C3%A9al-3?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,182,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.5,"{'latitude': 45.5037475, 'longitude': -73.5545582}",[],$$$,"{'address1': '124 Rue Saint-Paul O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1Z3', 'country': 'CA', 'state': 'QC', 'display_address': ['124 Rue Saint-Paul O', 'Montreal, QC H2Y 1Z3', 'Canada']}",+15147884020,+1 514-788-4020,850.4312831481518
239,YiRhyhrKQNwgV43Sy0LlOQ,salumi-vino-montréal-2,Salumi Vino,https://s3-media2.fl.yelpcdn.com/bphoto/Mwn425FuI3ZxG-3sSh3mAA/o.jpg,False,https://www.yelp.com/biz/salumi-vino-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,41,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.50994, 'longitude': -73.55246}",[],$$$,"{'address1': '358 Rue Notre-Dame E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1C7', 'country': 'CA', 'state': 'QC', 'display_address': ['358 Rue Notre-Dame E', 'Montreal, QC H2Y 1C7', 'Canada']}",+15147590505,+1 514-759-0505,1114.3161012855765
240,lAXvPp580Puo-BPlbE_o1g,les-3-brasseurs-montreal-14,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/9n-bfVJOb3gsjKCYdJT4Ow/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-14?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,220,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}]",3.5,"{'latitude': 45.5067667, 'longitude': -73.55308}",[],$$,"{'address1': '105 St-Paul Est', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1G7', 'country': 'CA', 'state': 'QC', 'display_address': ['105 St-Paul Est', 'Montreal, QC H2Y 1G7', 'Canada']}",+15147886100,+1 514-788-6100,895.7048808873182
241,i8BUEXriiKa-RmOImgbqaQ,philemon-bar-montréal-2,Philemon Bar,https://s3-media1.fl.yelpcdn.com/bphoto/GJ_HihfgAmKxjq-kF3TY-g/o.jpg,False,https://www.yelp.com/biz/philemon-bar-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,71,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.5052265450967, 'longitude': -73.5540890693665}",[],$$,"{'address1': '111 Rue Saint Paul Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 1Z4', 'country': 'CA', 'state': 'QC', 'display_address': ['111 Rue Saint Paul Ouest', 'Montreal, QC H2Y 1Z4', 'Canada']}",+15142893777,+1 514-289-3777,873.4086264659124
242,8cV0JQ4iNx8WdkwznhMc2g,perché-montréal-2,Perché,https://s3-media2.fl.yelpcdn.com/bphoto/69XVmu5OXT8KKSbu84pvXw/o.jpg,False,https://www.yelp.com/biz/perch%C3%A9-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,42,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.507285, 'longitude': -73.553193}",[],$$$,"{'address1': '153 Rue Saint-Amable', 'address2': '4e étage', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1E7', 'country': 'CA', 'state': 'QC', 'display_address': ['153 Rue Saint-Amable', '4e étage', 'Montreal, QC H2Y 1E7', 'Canada']}",+15143792010,+1 514-379-2010,938.6382585899765
243,9wvQuJ1nZa_RWGmAIVKMsQ,buvette-pastek-montréal,Buvette Pastek,https://s3-media3.fl.yelpcdn.com/bphoto/RIhD0HY2ht0HtImzS0sAyQ/o.jpg,False,https://www.yelp.com/biz/buvette-pastek-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,13,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50261, 'longitude': -73.55552}",[],,"{'address1': '209 Rue Saint-Paul O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 2A1', 'country': 'CA', 'state': 'QC', 'display_address': ['209 Rue Saint-Paul O', 'Montreal, QC H2Y 2A1', 'Canada']}",+15144192090,+1 514-419-2090,899.9188949137181
244,5NRLnaFBxO4V7bN5ENaefA,terrasse-william-gray-montréal-2,Terrasse William Gray,https://s3-media2.fl.yelpcdn.com/bphoto/kOqk1QzfZvWvqbET3ewx_A/o.jpg,False,https://www.yelp.com/biz/terrasse-william-gray-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,59,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.5073, 'longitude': -73.553402}",[],$$$,"{'address1': '421 Rue Saint-Vincent', 'address2': '8ème étage', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 3A6', 'country': 'CA', 'state': 'QC', 'display_address': ['421 Rue Saint-Vincent', '8ème étage', 'Montreal, QC H2Y 3A6', 'Canada']}",+14383872010,+1 438-387-2010,952.2379727099931
245,FAK6fSWhve0YFNgUv5lfKw,la-cage-lasalle,La Cage,https://s3-media3.fl.yelpcdn.com/bphoto/LUtcuH3Lyjdx89Jwj1QTDw/o.jpg,False,https://www.yelp.com/biz/la-cage-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,11,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,"{'latitude': 45.448426, 'longitude': -73.615404}",[],$$,"{'address1': '7077 Boulevard Newman', 'address2': '', 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X1', 'country': 'CA', 'state': 'QC', 'display_address': ['7077 Boulevard Newman', 'Lasalle, QC H8N 1X1', 'Canada']}",+15143631403,+1 514-363-1403,504.105918918962
246,p5Ek_JwUdSdhta490GY52A,le-belle-et-la-boeuf-montréal,Le Belle et la Boeuf,https://s3-media3.fl.yelpcdn.com/bphoto/OQPaa3dZRDUS1iiv4Zed_A/o.jpg,False,https://www.yelp.com/biz/le-belle-et-la-boeuf-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,14,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.448211, 'longitude': -73.61313}",[],,"{'address1': '7077 Boulevard Newman', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H8N 1X1', 'country': 'CA', 'state': 'QC', 'display_address': ['7077 Boulevard Newman', 'Montreal, QC H8N 1X1', 'Canada']}",+15146577077,+1 514-657-7077,465.9839926439881
247,Qdrt8yIhoguTJv0ZSjxxJA,nawab-e-punjab-lasalle,Nawab-e Punjab,https://s3-media1.fl.yelpcdn.com/bphoto/959pQNgwWi9U9Wf9vnSzBQ/o.jpg,False,https://www.yelp.com/biz/nawab-e-punjab-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,6,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.43827, 'longitude': -73.62452}",['restaurant_reservation'],,"{'address1': '7681 Boulevard Newman', 'address2': None, 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X8', 'country': 'CA', 'state': 'QC', 'display_address': ['7681 Boulevard Newman', 'Lasalle, QC H8N 1X8', 'Canada']}",+15143634444,+1 514-363-4444,961.1522120695807
248,x3endiw7Y2udPRZiPoO6qQ,bar-station-77-lasalle,Bar Station 77,,False,https://www.yelp.com/biz/bar-station-77-lasalle?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,1,"[{'alias': 'bars', 'title': 'Bars'}]",1.0,"{'latitude': 45.43827, 'longitude': -73.62452}",[],,"{'address1': '7751 Boulevard Newman', 'address2': '', 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8N 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['7751 Boulevard Newman', 'Lasalle, QC H8N 1X7', 'Canada']}",+15143667777,+1 514-366-7777,1050.2738893811068
249,XI3iNUgChOfJk5ppjKVEQQ,barroco-montréal,Barroco,https://s3-media1.fl.yelpcdn.com/bphoto/zhCqnODaNtIUAxhkwC6bVw/o.jpg,False,https://www.yelp.com/biz/barroco-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,297,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.50138, 'longitude': -73.55592}",[],$$$,"{'address1': '312 Rue Saint-Paul O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2A3', 'country': 'CA', 'state': 'QC', 'display_address': ['312 Rue Saint-Paul O', 'Montreal, QC H2Y 2A3', 'Canada']}",+15145445800,+1 514-544-5800,961.4507849563889
250,FRuuIDOd21pTJHvEGIt1Gg,holder-montréal-2,Holder,https://s3-media2.fl.yelpcdn.com/bphoto/D3rim-U2WyDF0rxGkNdUWg/o.jpg,False,https://www.yelp.com/biz/holder-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,369,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.50047, 'longitude': -73.55734}",[],$$$,"{'address1': '407 Rue McGill', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2G3', 'country': 'CA', 'state': 'QC', 'display_address': ['407 Rue McGill', 'Montreal, QC H2Y 2G3', 'Canada']}",+15148490333,+1 514-849-0333,866.6417244942305
251,U57wwW8EcfVPpEiEhJyUJg,industria-pizzeria-bar-montréal-2,Industria Pizzeria + Bar,https://s3-media2.fl.yelpcdn.com/bphoto/J9afH_RWjuX-_gsmEs2plA/o.jpg,False,https://www.yelp.com/biz/industria-pizzeria-bar-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,44,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,"{'latitude': 45.4929942, 'longitude': -73.5564327}",[],$$,"{'address1': '100 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3C 0L8', 'country': 'CA', 'state': 'QC', 'display_address': ['100 Rue Peel', 'Montreal, QC H3C 0L8', 'Canada']}",+15149314545,+1 514-931-4545,26.031369018755086
252,uH4-Esv5-b31q2y89AqyAw,place-carmin-montréal,Place Carmin,https://s3-media2.fl.yelpcdn.com/bphoto/nrOtTWHT4BSwbRsTItv_Ww/o.jpg,False,https://www.yelp.com/biz/place-carmin-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,29,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,"{'latitude': 45.49820816147015, 'longitude': -73.5576066104322}",[],,"{'address1': '740 Rue William', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 1P1', 'country': 'CA', 'state': 'QC', 'display_address': ['740 Rue William', 'Montreal, QC H3C 1P1', 'Canada']}",+15144390740,+1 514-439-0740,612.8715338999166
253,t3Rr8xk_9dSdoZm8sfwCXw,pub-saint-pierre-montréal,Pub Saint Pierre,https://s3-media2.fl.yelpcdn.com/bphoto/pSyKAQ-ywzZ0rtQ7c4oOlA/o.jpg,False,https://www.yelp.com/biz/pub-saint-pierre-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,100,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.50129, 'longitude': -73.55669}",[],$$,"{'address1': '410 Rue Saint-Pierre', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2M7', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint-Pierre', 'Montreal, QC H2Y 2M7', 'Canada']}",+15149855204,+1 514-985-5204,949.6480212799933
254,ghwcjmCP3SEGzVPpZE_4Dg,monopole-montréal-2,Monopole,https://s3-media4.fl.yelpcdn.com/bphoto/9NEY48nVKJENazGxWeIl7g/o.jpg,False,https://www.yelp.com/biz/monopole-montr%C3%A9al-2?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,21,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 45.49668, 'longitude': -73.55524}",[],$$,"{'address1': '782 Rue Wellington', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 2M8', 'country': 'CA', 'state': 'QC', 'display_address': ['782 Rue Wellington', 'Montreal, QC H3C 2M8', 'Canada']}",+15145049996,+1 514-504-9996,443.2294566618172
255,pdyYkeJl64LvDgfxbNzNTw,mélisse-montréal,Mélisse,https://s3-media2.fl.yelpcdn.com/bphoto/O5oBQvDNdR_hVASAkk8dKA/o.jpg,False,https://www.yelp.com/biz/m%C3%A9lisse-montr%C3%A9al?adjust_creative=gCLMEaUcIkZcTJs06krL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=gCLMEaUcIkZcTJs06krL1w,43,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.498411, 'longitude': -73.557818}",[],$$,"{'address1': '719 Rue William', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3C 1N8', 'country': 'CA', 'state': 'QC', 'display_address': ['719 Rue William', 'Montreal, QC H3C 1N8', 'Canada']}",+15143793794,+1 514-379-3794,637.7994910284559
