,name,postcode,category,distance,latitude
3084,Maz Bar & Restaurant,H4A 1W4,Night Club,802.0,-73.60473453998564
3085,Rustik Pub & Grill,H4A 1W4,Pub,812.0,-73.60473453998564
3086,Broue Pub Brouhaha,H2G 2N9,Beer Bar,413.0,-73.58870029449461
3087,MaBrasserie,H2G 1Y4,Beer Bar,622.0,-73.58870029449461
3088,Vinvinvin,H2S 1T9,Wine Bar,850.0,-73.58870029449461
3089,Pub Rosemont,H2G 1V2,Lounge,791.0,-73.58870029449461
3090,Le Saint Édouard,H2S 1Z6,Bar,846.0,-73.58870029449461
3091,Bar Rolex,H2G 1T3,Bar,514.0,-73.58870029449461
3092,Le Lexor Lounge,H2G 1T3,Arts and Entertainment,525.0,-73.58870029449461
3093,Les Garnements Rosemont,H2S 2C7,Bakery,570.0,-73.58870029449461
3094,Pub le Papineau,H2G 2W9,Bar,718.0,-73.58870029449461
3095,Domaine Papineau,H2H 1V8,Speakeasy,753.0,-73.58870029449461
3096,Brasserie Harricana,H2R 2W8,Bar,953.0,-73.62672328948975
3097,Cicchetti,H2V 4J3,Cocktail Bar,828.0,-73.62672328948975
3098,Acropolis Café Bar,H3N 2H1,Lounge,148.0,-73.62672328948975
3099,Cozmos Café Bar,H3N 1S6,Bar,187.0,-73.62672328948975
3100,Bar Pam Pam,H3N 1R4,Dive Bar,338.0,-73.62672328948975
3101,Bar Café Loutraki,H3N 1H2,Beer Bar,835.0,-73.62672328948975
3102,Bar le Grand Chapeau,H3N 1E9,Night Club,852.0,-73.62672328948975
3103,Bande Paul,H2S 1C4,Lounge,872.0,-73.62672328948975
3104,Cafe Baraki,,Beer Bar,879.0,-73.62672328948975
3105,Wills,H2V 4P9,Brewery,912.0,-73.62672328948975
3106,Saint-Houblon,H3T 1X5,Bar,899.0,-73.63305062055588
3107,McCarold,H3T 1Y5,Pub,903.0,-73.63305062055588
3108,Resto-Bar la Maisonnée,H3T 1X2,Bar,920.0,-73.63305062055588
3109,Bar Vegas Lounge,H3S 2B2,Bar,425.0,-73.63305062055588
3110,La Retenue,H3T 1Y8,Bar,615.0,-73.63305062055588
3111,MC Hall salle de réception,,Lounge,890.0,-73.63305062055588
3112,Zeppelin,H3T 1M1,Pub,912.0,-73.63305062055588
3113,La Retenue Bière et Amusement,,Bar,639.0,-73.63305062055588
3114,Cicchetti,H2V 4J3,Cocktail Bar,794.0,-73.62344294786453
3115,Cozmos Café Bar,H3N 1S6,Bar,265.0,-73.62344294786453
3116,Acropolis Café Bar,H3N 2H1,Lounge,521.0,-73.62344294786453
3117,Bar Pam Pam,H3N 1R4,Dive Bar,569.0,-73.62344294786453
3118,Relive Bar & Grill,H2V 3B7,Bar,574.0,-73.62344294786453
3119,Taverne Atlantic,,Bar,869.0,-73.62344294786453
3120,Boucherie Bar à vin Provisions,H2V 1J8,Wine Bar,875.0,-73.62344294786453
3121,TAS Café Bistro Lounge,H2V 4H8,Lounge,911.0,-73.62344294786453
3122,Wills,H2V 4P9,Brewery,926.0,-73.62344294786453
3123,Bande Paul,H2S 1C4,Lounge,969.0,-73.62344294786453
3124,Café Solaris,H3W 3C6,Lounge,665.0,-73.63037377595901
3125,Monkland Taverne,H4A 1E1,Restaurant,882.0,-73.63037377595901
3126,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,883.0,-73.63037377595901
3127,Bar le Bièvre,H3X 2H8,Lounge,197.0,-73.63037377595901
3128,Mecs Bar,H3W 3C2,Cocktail Bar,274.0,-73.63037377595901
3129,Vodka Bar Inc,H3W 3C7,Bar,730.0,-73.63037377595901
3130,Benedicts,H4A 1C7,Bar,857.0,-73.63037377595901
3131,Local 75,H4A 1E2,Bar,897.0,-73.63037377595901
3132,Monkland Street Fair,,Bar,911.0,-73.63037377595901
3133,Bar Saska,H3W 1X5,Bar,354.0,-73.63037377595901
3134,Etoh Brasserie,H2P 2G6,Bar,553.0,-73.63105237483978
3135,Huis Clos,H2R 2E7,Bar,989.0,-73.63105237483978
3136,Bar la Québécoise,H2P 1T5,Dive Bar,685.0,-73.63105237483978
3137,Le Off Miss Villeray,,Speakeasy,339.0,-73.63105237483978
3138,Le Petit 26,H2P 1V9,Bar,374.0,-73.63105237483978
3139,Etna,H2P 1T5,Wine Bar,684.0,-73.63105237483978
3140,Chez Josie,H2P 1T5,Cocktail Bar,686.0,-73.63105237483978
3141,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,789.0,-73.63105237483978
3142,Bar le Record,H2R 2N6,Bar,927.0,-73.63105237483978
3143,Bar Lounge Rockstar,H2P 2M9,Bar,938.0,-73.63105237483978
3144,Resto-Bar Gelbison,H2B 1J9,Bar,543.0,-73.646759390831
3145,Bar Brewskis,H2B 1J3,Dive Bar,692.0,-73.646759390831
3146,Sauve Bar des Sportifs,H2B 1A3,Pool Hall,969.0,-73.646759390831
3147,Bar Rosso Nero,H2B 1L3,Bar,175.0,-73.646759390831
3148,Brasserie Chomar Ltée,H1H 2R2,Lounge,428.0,-73.646759390831
3149,Bar Québec,H2B 1V4,Lounge,586.0,-73.646759390831
3150,Grill N Go,H1Z 3H2,Bar,888.0,-73.646759390831
3151,Notre Boeuf de Grâce,H4A 1W8,Bar,120.0,-73.61735232174397
3152,Nextdoor Pub & Grill,H4A 1T5,Pub,967.0,-73.61735232174397
3153,Monkland Taverne,H4A 1E1,Restaurant,805.0,-73.61735232174397
3154,Ye Olde Orchard Pub & Grill,H4A 1E1,Pub,795.0,-73.61735232174397
3155,Honey Martin,H4A 1X7,Pub,169.0,-73.61735232174397
3156,Babylon,H4A 1X3,Hookah Bar,37.0,-73.61735232174397
3157,Typhoon Lounge,H4A 1E9,Lounge,693.0,-73.61735232174397
3158,Rustik Pub & Grill,H4A 1W4,Pub,278.0,-73.61735232174397
3159,Maz Bar & Restaurant,H4A 1W4,Night Club,283.0,-73.61735232174397
3160,Alo Bar,H4A 2C4,Lounge,547.0,-73.61735232174397
3161,Café Solaris,H3W 3C6,Lounge,598.0,-73.62816195935011
3162,Mecs Bar,H3W 3C2,Cocktail Bar,178.0,-73.62816195935011
3163,Bar le Bièvre,H3X 2H8,Lounge,248.0,-73.62816195935011
3164,Vodka Bar Inc,H3W 3C7,Bar,637.0,-73.62816195935011
3165,Bar Saska,H3W 1X5,Bar,92.0,-73.62816195935011
3166,Placements Sergakis Inc,H3X 2E2,Bar,736.0,-73.62816195935011
3167,Broue Pub Brouhaha Papineau,H2B 2A1,Beer Bar,288.0,-73.6517858505249
3168,Bar Brewskis,H2B 1J3,Dive Bar,50.0,-73.6517858505249
3169,Resto-Bar Gelbison,H2B 1J9,Bar,198.0,-73.6517858505249
3170,Sauve Bar des Sportifs,H2B 1A3,Pool Hall,527.0,-73.6517858505249
3171,Bar Rosso Nero,H2B 1L3,Bar,566.0,-73.6517858505249
3172,Bar Québec,H2B 1V4,Lounge,957.0,-73.6517858505249
3173,Broue Pub Brouhaha Papineau,H2B 2A1,Beer Bar,107.0,-73.65378744900227
3174,Bar Brewskis,H2B 1J3,Dive Bar,443.0,-73.65378744900227
3175,Sauve Bar des Sportifs,H2B 1A3,Pool Hall,559.0,-73.65378744900227
3176,Resto-Bar Gelbison,H2B 1J9,Bar,593.0,-73.65378744900227
3177,Le Pourvoyeur,H2C 1R8,Bar,692.0,-73.65378744900227
3178,Le Rendez Vous du Thé,H2C 1R3,Bar,842.0,-73.65378744900227
3179,Bar Rosso Nero,H2B 1L3,Bar,958.0,-73.65378744900227
3180,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,586.0,-73.59580412507057
3181,Brasserie 4040,H2A 1Z1,Karaoke Bar,347.0,-73.59580412507057
3182,Cafe shelby,H2A 1R1,Bar,590.0,-73.59580412507057
3183,Zoé Fondues-Karaoke,H2A 1W3,Bar,592.0,-73.59580412507057
3184,Cherry Bar Inc,H2A 1A4,Cocktail Bar,607.0,-73.59580412507057
3185,Café Bar Brewski's,H2A 1X9,Night Club,233.0,-73.59580412507057
3186,Bar Zoe,H2A 1W3,Cocktail Bar,597.0,-73.59580412507057
3187,Bar l'Entre Jeu,H1S 1J7,Cocktail Bar,624.0,-73.59580412507057
3188,Beamers Bar,H1X 1A1,Lounge,822.0,-73.59580412507057
3189,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,836.0,-73.59580412507057
3190,Bar le Jockey,H2G 1G6,Night Club,969.0,-73.61220851540565
3191,Empire Cafe,H2E 1T4,Bar,423.0,-73.61220851540565
3192,Bar Tennesse,H2R 1V7,Bar,619.0,-73.61220851540565
3193,Bar Coucou,H2S 1H8,Bar,704.0,-73.61220851540565
3194,Bar 1650,H2G 1B2,Lounge,720.0,-73.61220851540565
3195,Bar le Record,H2R 2N6,Bar,745.0,-73.61220851540565
3196,Bar la Plaza,H2R 2N1,Dive Bar,764.0,-73.61220851540565
3197,Le Système,H2S 2N1,Bar,791.0,-73.61220851540565
3198,Bar de Nos Aieux,H2S 1G9,Bar,898.0,-73.61220851540565
3199,Chez Momo,H2E 1N6,Cocktail Bar,184.0,-73.61220851540565
3200,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,377.0,-73.60154539346695
3201,Zoé Fondues-Karaoke,H2A 1W3,Bar,378.0,-73.60154539346695
3202,Bar Excel,H1Y 1A1,Lounge,691.0,-73.60154539346695
3203,Cherry Bar Inc,H2A 1A4,Cocktail Bar,712.0,-73.60154539346695
3204,Bar Zoe,H2A 1W3,Cocktail Bar,378.0,-73.60154539346695
3205,Au Ptit Buck,H2E 1W2,Karaoke Bar,501.0,-73.60154539346695
3206,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,553.0,-73.60154539346695
3207,Bar Hélène,H1Y 1B5,Lounge,554.0,-73.60154539346695
3208,Beamers Bar,H1X 1A1,Lounge,622.0,-73.60154539346695
3209,Café Bar Brewski's,H2A 1X9,Night Club,804.0,-73.60154539346695
3210,Broue Pub Brouhaha Papineau,H2B 2A1,Beer Bar,517.0,-73.6555677652359
3211,Uber Cafbar,H2C 1P8,Lounge,721.0,-73.6555677652359
3212,Le Pourvoyeur,H2C 1R8,Bar,281.0,-73.6555677652359
3213,Le Rendez Vous du Thé,H2C 1R3,Bar,431.0,-73.6555677652359
3214,Bienvenu Bar Salon,H2C 1P5,Lounge,795.0,-73.6555677652359
3215,Sauve Bar des Sportifs,H2B 1A3,Pool Hall,809.0,-73.6555677652359
3216,Bar Brewskis,H2B 1J3,Dive Bar,853.0,-73.6555677652359
3217,Lanny Izakaya,,Bar,681.0,-73.6555677652359
3218,Etoh Brasserie,H2P 2G6,Bar,164.0,-73.62777203321457
3219,Huis Clos,H2R 2E7,Bar,525.0,-73.62777203321457
3220,Miss Villeray,H2R 1G5,Dive Bar,551.0,-73.62777203321457
3221,Bar la Québécoise,H2P 1T5,Dive Bar,326.0,-73.62777203321457
3222,Le Petit 26,H2P 1V9,Bar,198.0,-73.62777203321457
3223,Etna,H2P 1T5,Wine Bar,316.0,-73.62777203321457
3224,Chez Josie,H2P 1T5,Cocktail Bar,319.0,-73.62777203321457
3225,Le Off Miss Villeray,,Speakeasy,471.0,-73.62777203321457
3226,Bar le Record,H2R 2N6,Bar,593.0,-73.62777203321457
3227,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,749.0,-73.62777203321457
3228,Yïsst,H2S 1M9,Arts and Entertainment,943.0,-73.61607524188003
3229,Birra,H2S 0B2,Bar,981.0,-73.61607524188003
3230,Huis Clos,H2R 2E7,Bar,561.0,-73.61607524188003
3231,Miss Villeray,H2R 1G5,Dive Bar,728.0,-73.61607524188003
3232,Bar St-Denis,H2S 2S4,Bar,726.0,-73.61607524188003
3233,Le Pourvoyeur,H2R 1S7,Bar,790.0,-73.61607524188003
3234,Bar Tennesse,H2R 1V7,Bar,299.0,-73.61607524188003
3235,Bar le Record,H2R 2N6,Bar,327.0,-73.61607524188003
3236,Bar la Plaza,H2R 2N1,Dive Bar,350.0,-73.61607524188003
3237,Le Système,H2S 2N1,Bar,398.0,-73.61607524188003
3238,Randolph Pub Ludique,H2G 2J8,Casino,657.0,-73.59916493296623
3239,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,907.0,-73.59916493296623
3240,Bar Excel,H1Y 1A1,Lounge,94.0,-73.59916493296623
3241,Bar 1650,H2G 1B2,Lounge,689.0,-73.59916493296623
3242,Empire Cafe,H2E 1T4,Bar,701.0,-73.59916493296623
3243,Resto Bar & Grill Friends,H2G 2X2,Karaoke Bar,770.0,-73.59916493296623
3244,Dice Club,H2G 2X2,Night Club,884.0,-73.59916493296623
3245,Zoé Fondues-Karaoke,H2A 1W3,Bar,901.0,-73.59916493296623
3246,Pub Papineau,H2G 2W9,Bar,928.0,-73.59916493296623
3247,Au Ptit Buck,H2E 1W2,Karaoke Bar,288.0,-73.59916493296623
3248,Uber Cafbar,H2C 1P8,Lounge,224.0,-73.65832507610321
3249,Le Rendez Vous du Thé,H2C 1R3,Bar,71.0,-73.65832507610321
3250,Le Pourvoyeur,H2C 1R8,Bar,216.0,-73.65832507610321
3251,Bienvenu Bar Salon,H2C 1P5,Lounge,299.0,-73.65832507610321
3252,Bar Lajeunesse,H2C 1E2,Lounge,871.0,-73.65832507610321
3253,Lanny Izakaya,,Bar,183.0,-73.65832507610321
3254,In Vino Veritas,H3L 2G6,Wholesaler,887.0,-73.65832507610321
3255,Bar le Jockey,H2G 1G6,Night Club,910.0,-73.60556602478027
3256,Empire Cafe,H2E 1T4,Bar,189.0,-73.60556602478027
3257,Bar 1650,H2G 1B2,Lounge,449.0,-73.60556602478027
3258,Bar Excel,H1Y 1A1,Lounge,631.0,-73.60556602478027
3259,Resto Bar & Grill Friends,H2G 2X2,Karaoke Bar,706.0,-73.60556602478027
3260,Bar Coucou,H2S 1H8,Bar,840.0,-73.60556602478027
3261,Dice Club,H2G 2X2,Night Club,898.0,-73.60556602478027
3262,Pub Papineau,H2G 2W9,Bar,988.0,-73.60556602478027
3263,Chez Momo,H2E 1N6,Cocktail Bar,419.0,-73.60556602478027
3264,Au Ptit Buck,H2E 1W2,Karaoke Bar,478.0,-73.60556602478027
3265,Randolph Pub Ludique,H2G 2J8,Casino,949.0,-73.60347837231528
3266,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,991.0,-73.60347837231528
3267,Bar Excel,H1Y 1A1,Lounge,417.0,-73.60347837231528
3268,Empire Cafe,H2E 1T4,Bar,466.0,-73.60347837231528
3269,Bar 1650,H2G 1B2,Lounge,635.0,-73.60347837231528
3270,Resto Bar & Grill Friends,H2G 2X2,Karaoke Bar,830.0,-73.60347837231528
3271,Zoé Fondues-Karaoke,H2A 1W3,Bar,988.0,-73.60347837231528
3272,Au Ptit Buck,H2E 1W2,Karaoke Bar,201.0,-73.60347837231528
3273,Chez Momo,H2E 1N6,Cocktail Bar,653.0,-73.60347837231528
3274,Bar Hélène,H1Y 1B5,Lounge,830.0,-73.60347837231528
3275,Bar le Record,H2R 2N6,Bar,778.0,-73.62088680267334
3276,Le Petit 26,H2P 1V9,Bar,782.0,-73.62088680267334
3277,Bar 1370,H2E 1G6,Lounge,399.0,-73.62088680267334
3278,Toucan,H2P 1Z1,Bar,697.0,-73.62088680267334
3279,Chez Momo,H2E 1N6,Cocktail Bar,811.0,-73.62088680267334
3280,Bistro Bar Bizzwack,H2R 2N4,Bar,988.0,-73.62088680267334
3281,Uber Cafbar,H2C 1P8,Lounge,111.0,-73.6599015713
3282,Bienvenu Bar Salon,H2C 1P5,Lounge,40.0,-73.6599015713
3283,Le Rendez Vous du Thé,H2C 1R3,Bar,400.0,-73.6599015713
3284,Le Pourvoyeur,H2C 1R8,Bar,550.0,-73.6599015713
3285,Bar Lajeunesse,H2C 1E2,Lounge,635.0,-73.6599015713
3286,Lanny Izakaya,,Bar,152.0,-73.6599015713
3287,In Vino Veritas,H3L 2G6,Wholesaler,555.0,-73.6599015713
3288,Huis Clos,H2R 2E7,Bar,793.0,-73.61815631389618
3289,Miss Villeray,H2R 1G5,Dive Bar,966.0,-73.61815631389618
3290,Bar le Record,H2R 2N6,Bar,402.0,-73.61815631389618
3291,Bar Tennesse,H2R 1V7,Bar,720.0,-73.61815631389618
3292,Le Petit 26,H2P 1V9,Bar,727.0,-73.61815631389618
3293,Bar la Plaza,H2R 2N1,Dive Bar,816.0,-73.61815631389618
3294,Le Système,H2S 2N1,Bar,861.0,-73.61815631389618
3295,Empire Cafe,H2E 1T4,Bar,887.0,-73.61815631389618
3296,Bar Coucou,H2S 1H8,Bar,1008.0,-73.61815631389618
3297,Bar 1370,H2E 1G6,Lounge,209.0,-73.61815631389618
3298,Yïsst,H2S 1M9,Arts and Entertainment,1002.0,-73.614841
3299,Huis Clos,H2R 2E7,Bar,750.0,-73.614841
3300,Bar le Jockey,H2G 1G6,Night Club,990.0,-73.614841
3301,Miss Villeray,H2R 1G5,Dive Bar,924.0,-73.614841
3302,Bar St-Denis,H2S 2S4,Bar,878.0,-73.614841
3303,Bar Tennesse,H2R 1V7,Bar,363.0,-73.614841
3304,Bar le Record,H2R 2N6,Bar,429.0,-73.614841
3305,Bar la Plaza,H2R 2N1,Dive Bar,479.0,-73.614841
3306,Le Système,H2S 2N1,Bar,519.0,-73.614841
3307,Bar Coucou,H2S 1H8,Bar,657.0,-73.614841
3308,Etoh Brasserie,H2P 2G6,Bar,649.0,-73.6215104162693
3309,Huis Clos,H2R 2E7,Bar,465.0,-73.6215104162693
3310,Miss Villeray,H2R 1G5,Dive Bar,625.0,-73.6215104162693
3311,Bar la Québécoise,H2P 1T5,Dive Bar,783.0,-73.6215104162693
3312,Bar le Record,H2R 2N6,Bar,152.0,-73.6215104162693
3313,Le Petit 26,H2P 1V9,Bar,438.0,-73.6215104162693
3314,Bar Tennesse,H2R 1V7,Bar,763.0,-73.6215104162693
3315,Etna,H2P 1T5,Wine Bar,769.0,-73.6215104162693
3316,Chez Josie,H2P 1T5,Cocktail Bar,771.0,-73.6215104162693
3317,Bar la Plaza,H2R 2N1,Dive Bar,796.0,-73.6215104162693
3318,Etoh Brasserie,H2P 2G6,Bar,848.0,-73.63842844963074
3319,Bar la Québécoise,H2P 1T5,Dive Bar,880.0,-73.63842844963074
3320,Le Off Miss Villeray,,Speakeasy,419.0,-73.63842844963074
3321,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,569.0,-73.63842844963074
3322,Bar Lounge Rockstar,H2P 2M9,Bar,572.0,-73.63842844963074
3323,Le Bar Salon Solid Gold Inc,H2N 1M4,Night Club,614.0,-73.63842844963074
3324,Le Petit 26,H2P 1V9,Bar,889.0,-73.63842844963074
3325,Chez Josie,H2P 1T5,Cocktail Bar,890.0,-73.63842844963074
3326,Etna,H2P 1T5,Wine Bar,890.0,-73.63842844963074
3327,Resto Bar Beauharnois,H2N 1M2,Bar,624.0,-73.63842844963074
3328,Etoh Brasserie,H2P 2G6,Bar,501.0,-73.62268656492233
3329,Huis Clos,H2R 2E7,Bar,168.0,-73.62268656492233
3330,Brasserie Harricana,H2R 2W8,Bar,980.0,-73.62268656492233
3331,Birra,H2S 0B2,Bar,964.0,-73.62268656492233
3332,Miss Villeray,H2R 1G5,Dive Bar,318.0,-73.62268656492233
3333,Bar la Québécoise,H2P 1T5,Dive Bar,585.0,-73.62268656492233
3334,Le Pourvoyeur,H2R 1S7,Bar,842.0,-73.62268656492233
3335,Bar St-Denis,H2S 2S4,Bar,995.0,-73.62268656492233
3336,Bar le Record,H2R 2N6,Bar,269.0,-73.62268656492233
3337,Le Petit 26,H2P 1V9,Bar,487.0,-73.62268656492233
3338,Etoh Brasserie,H2P 2G6,Bar,81.0,-73.62994194030762
3339,Bar la Québécoise,H2P 1T5,Dive Bar,96.0,-73.62994194030762
3340,Huis Clos,H2R 2E7,Bar,602.0,-73.62994194030762
3341,Miss Villeray,H2R 1G5,Dive Bar,551.0,-73.62994194030762
3342,Etna,H2P 1T5,Wine Bar,94.0,-73.62994194030762
3343,Chez Josie,H2P 1T5,Cocktail Bar,95.0,-73.62994194030762
3344,Le Off Miss Villeray,,Speakeasy,419.0,-73.62994194030762
3345,Le Petit 26,H2P 1V9,Bar,430.0,-73.62994194030762
3346,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,544.0,-73.62994194030762
3347,Bar Lounge Rockstar,H2P 2M9,Bar,763.0,-73.62994194030762
3348,Etoh Brasserie,H2P 2G6,Bar,570.0,-73.63490000367165
3349,Bar la Québécoise,H2P 1T5,Dive Bar,626.0,-73.63490000367165
3350,Le Off Miss Villeray,,Speakeasy,138.0,-73.63490000367165
3351,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,490.0,-73.63490000367165
3352,Bar Lounge Rockstar,H2P 2M9,Bar,602.0,-73.63490000367165
3353,Le Petit 26,H2P 1V9,Bar,607.0,-73.63490000367165
3354,Chez Josie,H2P 1T5,Cocktail Bar,633.0,-73.63490000367165
3355,Etna,H2P 1T5,Wine Bar,633.0,-73.63490000367165
3356,Le Bar Salon Solid Gold Inc,H2N 1M4,Night Club,778.0,-73.63490000367165
3357,Toucan,H2P 1Z1,Bar,550.0,-73.63490000367165
3358,Le Off Miss Villeray,,Speakeasy,788.0,-73.64063255488873
3359,Le Bar Salon Solid Gold Inc,H2N 1M4,Night Club,870.0,-73.64063255488873
3360,Bar Lounge Rockstar,H2P 2M9,Bar,947.0,-73.64063255488873
3361,Raphaël Bistrot Bar à Vins,H2P 2L4,Wine Bar,981.0,-73.64063255488873
3362,Resto Bar Beauharnois,H2N 1M2,Bar,841.0,-73.64063255488873
3363,Le Vin Papillon,H3J 1N6,Wine Bar,571.0,-73.56863468885422
3364,Burgundy Lion,H3J 1N5,Bar,556.0,-73.56863468885422
3365,Milky Way Cocktail Bar,H3K 1H9,Night Club,527.0,-73.56863468885422
3366,Knox Taverne,H3K 1J1,Bar,549.0,-73.56863468885422
3367,Atwater Cocktail Club,H4C 2G5,Speakeasy,735.0,-73.56863468885422
3368,Le Bird Bar,H3J 1M5,Bar,815.0,-73.56863468885422
3369,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,976.0,-73.56863468885422
3370,Drinkerie Ste-Cunégonde,H3J 1N9,Night Club,624.0,-73.56863468885422
3371,El Gordo,H3J 1N5,Bar,567.0,-73.56863468885422
3372,Lord William Pub,H3J 0B3,Pub,676.0,-73.56863468885422
3373,Monopole,H3C 1T7,Wine Bar,263.0,-73.55676054954529
3374,New City Gas,H3C 1S4,Music Venue,123.0,-73.55676054954529
3375,Boho,H2Y 2T3,Cocktail Bar,972.0,-73.55676054954529
3376,Nhâu Bar,H3C 1N6,Cocktail Bar,555.0,-73.55676054954529
3377,La Voute,H2Y 1P5,Night Club,879.0,-73.55676054954529
3378,Bistro-Brasserie les Soeurs Grises,H2Y 3W5,Bar,558.0,-73.55676054954529
3379,Bord'Elle,H2Y 1S1,Cocktail Bar,859.0,-73.55676054954529
3380,Sarah B. Bar Absinthe,H2Y 3X4,Cocktail Bar,994.0,-73.55676054954529
3381,Bob's Cafe,H3C 1J2,Cocktail Bar,713.0,-73.55676054954529
3382,Clandestino,H2Y 2T3,Speakeasy,981.0,-73.55676054954529
3383,Knox Taverne,H3K 1J1,Bar,262.0,-73.56032252311707
3384,Milky Way Cocktail Bar,H3K 1H9,Night Club,306.0,-73.56032252311707
3385,Le Bird Bar,H3J 1M5,Bar,736.0,-73.56032252311707
3386,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,770.0,-73.56032252311707
3387,Les Sans-Taverne,H3K 2A4,Bar,770.0,-73.56032252311707
3388,Lord William Pub,H3J 0B3,Pub,579.0,-73.56032252311707
3389,Mauvais Garçons,H3J 1R5,Bar,583.0,-73.56032252311707
3390,Association Montréal Beach,H3C 1W4,Bar,627.0,-73.56032252311707
3391,King Crab,H3J 1M3,Speakeasy,739.0,-73.56032252311707
3392,Henden,H3J 1M5,Speakeasy,748.0,-73.56032252311707
3393,Shooter's Cafe,H4E 3H9,Sports Bar,445.0,-73.59051011502743
3394,Monkees Resto Bar,H4E 3J2,Sports Bar,616.0,-73.59051011502743
3395,Purple Haze,H4E 3S9,Lounge,686.0,-73.59051011502743
3396,Brasserie Cote St-Paul,H4E 1G2,Bar,999.0,-73.59051011502743
3397,Bar Mirabelle,H4E 1Y1,Cocktail Bar,418.0,-73.59051011502743
3398,Paradis Nutrition,H4E 1Y1,Bar,433.0,-73.59051011502743
3399,Bar et Lounge Université de Ville-Emard Inc,H4E 3H8,Cocktail Bar,457.0,-73.59051011502743
3400,Aj's Bar & Restaurant,H4E 1Y5,Lounge,621.0,-73.59051011502743
3401,Ciociaro Sport Bar,H1P 3C8,Pool Hall,576.0,-73.59529852867126
3402,Salle d'Amusement Saint-Léonard,H1P 1N2,Bar,533.0,-73.59529852867126
3403,St Leonard Sports Bar,H1P 1N2,Pool Hall,544.0,-73.59529852867126
3404,Forum Sports Bar,,Sports Bar,914.0,-73.59572768211365
3405,Shang Hai Grill,H3Z 1P2,Bar,770.0,-73.59572768211365
3406,Forum de Montréal,H3H 1N2,Amusement Park,950.0,-73.59572768211365
3407,G a Delicatessen,H3Z 1X5,Bar,882.0,-73.59572768211365
3408,Nextdoor Pub & Grill,H4A 1T5,Pub,872.0,-73.6003303527832
3409,La Sobremesa,H3Z 1H3,Bar,498.0,-73.6003303527832
3410,Garrison House Pub,H4A 1S7,Pub,661.0,-73.6003303527832
3411,ADI | Lounge,,Bar,856.0,-73.6003303527832
3412,Pub Pit Caribou,H2J 2J4,Beer Bar,287.0,-73.57724860310555
3413,Le Majestique,H2W 1Y7,Restaurant,637.0,-73.57724860310555
3414,Darling,H2W 1Z3,Lounge,674.0,-73.57724860310555
3415,Réservoir,H2W 1G7,Bar,637.0,-73.57724860310555
3416,Salon Daome,H2T 1N9,Night Club,731.0,-73.57724860310555
3417,Bar Plan B,H2T 1P8,Cocktail Bar,496.0,-73.57724860310555
3418,Else's,H2W 1M2,Bar,680.0,-73.57724860310555
3419,A Bar,H2W 1E4,Bar,372.0,-73.57724860310555
3420,Bar Suzanne,H2W 1G6,Cocktail Bar,626.0,-73.57724860310555
3421,Rouge Gorge,H2J 1Y1,Wine Bar,718.0,-73.57724860310555
3422,Knox Taverne,H3K 1J1,Bar,148.0,-73.56363236904144
3423,Milky Way Cocktail Bar,H3K 1H9,Night Club,184.0,-73.56363236904144
3424,Le Bird Bar,H3J 1M5,Bar,618.0,-73.56363236904144
3425,Le Vin Papillon,H3J 1N6,Wine Bar,934.0,-73.56363236904144
3426,Burgundy Lion,H3J 1N5,Bar,913.0,-73.56363236904144
3427,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,714.0,-73.56363236904144
3428,Les Sans-Taverne,H3K 2A4,Bar,935.0,-73.56363236904144
3429,Lord William Pub,H3J 0B3,Pub,439.0,-73.56363236904144
3430,El Gordo,H3J 1N5,Bar,934.0,-73.56363236904144
3431,Mauvais Garçons,H3J 1R5,Bar,447.0,-73.56363236904144
3432,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,262.0,-73.57913017272949
3433,Bar Cloakroom,H3G 1Z8,Cocktail Bar,309.0,-73.57913017272949
3434,C'Cho-Colat,H3G 2E2,Lounge,280.0,-73.57913017272949
3435,Bar George,H3G 1V9,Hotel Bar,383.0,-73.57913017272949
3436,McKibbin's Irish Pub,H3G 2E6,Pub,150.0,-73.57913017272949
3437,Brass Door,H3G 2C1,Pub,204.0,-73.57913017272949
3438,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,459.0,-73.57913017272949
3439,Soubois,H3A 1M7,Restaurant,559.0,-73.57913017272949
3440,Escondite,H3G 1V7,Bar,487.0,-73.57913017272949
3441,Brutopia,H3G 2B1,Bar,372.0,-73.57913017272949
