,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,yelp_latitude,yelp_longitude
1680,Ir7NOgyO6tRkIL10R_xRZw,le-saint-édouard-montréal,Le Saint Édouard,https://s3-media2.fl.yelpcdn.com/bphoto/0mVXl4WABHGEWMxGRK6t1A/o.jpg,False,https://www.yelp.com/biz/le-saint-%C3%A9douard-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,20.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.5333113, 'longitude': -73.5961897}",[],$$,"{'address1': '808 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1Z6', 'country': 'CA', 'state': 'QC', 'display_address': ['808 Boulevard Rosemont', 'Montreal, QC H2S 1Z6', 'Canada']}",+14385048080,+1 438-504-8080,211.76631113446282,45.531921043052655,-73.59804779291153
1681,aY4hxuMJCJzXjlQ_HloFXw,waverly-montréal,Waverly,https://s3-media4.fl.yelpcdn.com/bphoto/H4TXFrLNrQYvYSc4ii74aA/o.jpg,False,https://www.yelp.com/biz/waverly-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,53.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.525732, 'longitude': -73.599147}",[],$$,"{'address1': '5550 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1S8', 'country': 'CA', 'state': 'QC', 'display_address': ['5550 Boulevard Saint-Laurent', 'Montreal, QC H2T 1S8', 'Canada']}",+15149031121,+1 514-903-1121,693.4957956975575,45.531921043052655,-73.59804779291153
1682,hKX_7qaljBtpcEYp73Kzyw,yïsst-montréal-2,Yïsst ,https://s3-media3.fl.yelpcdn.com/bphoto/O-V_XE349OuehXUz_Uo2wg/o.jpg,False,https://www.yelp.com/biz/y%C3%AFsst-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,19.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.53832, 'longitude': -73.60635}",[],$$,"{'address1': '901 Rue Saint-Zotique', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1M9', 'country': 'CA', 'state': 'QC', 'display_address': ['901 Rue Saint-Zotique', 'Montreal, QC H2S 1M9', 'Canada']}",+15144390992,+1 514-439-0992,945.2431441687218,45.531921043052655,-73.59804779291153
1683,P8rCpSJ4uWNE__pypJsgGA,nacho-libre-montréal-2,Nacho Libre,https://s3-media3.fl.yelpcdn.com/bphoto/qBcPtFtKVG3XEZ1IH6F0Gw/o.jpg,False,https://www.yelp.com/biz/nacho-libre-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,53.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 45.53682, 'longitude': -73.60283}",[],$$,"{'address1': '913 Rue Beaubien E', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2K6', 'country': 'CA', 'state': 'QC', 'display_address': ['913 Rue Beaubien E', 'Montreal, QC H2S 2K6', 'Canada']}",+15142736222,+1 514-273-6222,648.622368728709,45.531921043052655,-73.59804779291153
1684,X180L6_G0PnuXuVyr9sNUA,grozépa-montréal,Grozépa,https://s3-media1.fl.yelpcdn.com/bphoto/WnCRBfzSjE8NCSp09sTEfg/o.jpg,False,https://www.yelp.com/biz/groz%C3%A9pa-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,14.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 45.5406389190071, 'longitude': -73.590926020582}",[],,"{'address1': '5885 Avenue Papineau', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2G 2W5', 'country': 'CA', 'state': 'QC', 'display_address': ['5885 Avenue Papineau', 'Montreal, QC H2G 2W5', 'Canada']}",+15143030335,+1 514-303-0335,1116.865762140968,45.531921043052655,-73.59804779291153
1685,IW0b-1EyRvwi8OVsN_dPew,snowbird-tiki-bar-montréal-2,Snowbird Tiki Bar,https://s3-media4.fl.yelpcdn.com/bphoto/6LcpBfRsL2LWT2Zl0-LlmQ/o.jpg,False,https://www.yelp.com/biz/snowbird-tiki-bar-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,36.0,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",3.5,"{'latitude': 45.535727, 'longitude': -73.602557}",[],$$$,"{'address1': '6388 Rue St-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2M2', 'country': 'CA', 'state': 'QC', 'display_address': ['6388 Rue St-Hubert', 'Montreal, QC H2S 2M2', 'Canada']}",,,549.9631539487303,45.531921043052655,-73.59804779291153
1686,Sjj8ZEvBZdjDYMJH7nBZmw,mezcaleros-montréal,Mezcaleros,https://s3-media2.fl.yelpcdn.com/bphoto/Z5F9N3VwJMtlcwXce5wZJQ/o.jpg,False,https://www.yelp.com/biz/mezcaleros-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.52382163906289, 'longitude': -73.60637589325259}",[],$,"{'address1': '5834 Avenue du Parc', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4H3', 'country': 'CA', 'state': 'QC', 'display_address': ['5834 Avenue du Parc', 'Montreal, QC H2V 4H3', 'Canada']}",+15142772377,+1 514-277-2377,1109.944798374445,45.531921043052655,-73.59804779291153
1687,xM5jI2jE7-R-qhP9CxriwA,notre-dame-des-quilles-montréal,Notre Dame des Quilles,https://s3-media2.fl.yelpcdn.com/bphoto/YPh55HrWSaImapOXP_B2Ng/o.jpg,False,https://www.yelp.com/biz/notre-dame-des-quilles-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,36.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.530537, 'longitude': -73.607908}",[],$,"{'address1': '32 Rue Beaubien E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S', 'country': 'CA', 'state': 'QC', 'display_address': ['32 Rue Beaubien E', 'Montreal, QC H2S', 'Canada']}",+15147577415,+1 514-757-7415,783.3201580414045,45.531921043052655,-73.59804779291153
1688,NG3TF5xwiF76S0N8SZ8xuQ,bruno-sport-bar-montréal-3,Bruno Sport Bar,https://s3-media3.fl.yelpcdn.com/bphoto/Zy1E9zqMaNSMd3FcZh9QDA/o.jpg,False,https://www.yelp.com/biz/bruno-sport-bar-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,10.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 45.533113, 'longitude': -73.606075}",[],$,"{'address1': '313 Rue Beaubien E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1R9', 'country': 'CA', 'state': 'QC', 'display_address': ['313 Rue Beaubien E', 'Montreal, QC H2S 1R9', 'Canada']}",+445142718364,+44 51 4271 8364,639.1519723895417,45.531921043052655,-73.59804779291153
1689,GvRP6TlAc_Q4b80TbSWL7w,ping-pong-club-montréal,Ping Pong Club,https://s3-media4.fl.yelpcdn.com/bphoto/UIsY2gr5J_H7e6lLWBTNWQ/o.jpg,False,https://www.yelp.com/biz/ping-pong-club-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,36.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.5271, 'longitude': -73.60213}",[],$$,"{'address1': '5788 Boul St-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1S9', 'country': 'CA', 'state': 'QC', 'display_address': ['5788 Boul St-Laurent', 'Montreal, QC H2T 1S9', 'Canada']}",,,621.4220532699998,45.531921043052655,-73.59804779291153
1690,8rzIvM4Q596MI2pVlp67BA,lucilles-oyster-dive-montréal-2,Lucille's Oyster Dive,https://s3-media1.fl.yelpcdn.com/bphoto/p13dkOkd7ZoJTF-CI8ieYQ/o.jpg,False,https://www.yelp.com/biz/lucilles-oyster-dive-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,108.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.4748965, 'longitude': -73.6237158}",[],$$$,"{'address1': '5669 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E3', 'country': 'CA', 'state': 'QC', 'display_address': ['5669 Monkland Avenue', 'Montreal, QC H4A 1E3', 'Canada']}",+15144821471,+1 514-482-1471,486.3256290369122,45.47117930747152,-73.6270022392273
1691,V6NpHkLhqwQJ7KqDfCjbhw,notre-boeuf-de-grâce-montréal,Notre-Boeuf-de-Grâce,https://s3-media2.fl.yelpcdn.com/bphoto/DDtvg0Jj2GMMNpO6XJ1B-w/o.jpg,False,https://www.yelp.com/biz/notre-boeuf-de-gr%C3%A2ce-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,114.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.47025, 'longitude': -73.61563}",[],$$,"{'address1': '5732 Rue Sherbrooke O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1W8', 'country': 'CA', 'state': 'QC', 'display_address': ['5732 Rue Sherbrooke O', 'Montreal, QC H4A 1W8', 'Canada']}",+15143699090,+1 514-369-9090,882.9444859586348,45.47117930747152,-73.6270022392273
1692,CrEoGEQSEBCSyEk5BY9O6A,typhoon-lounge-montréal-4,Typhoon Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/RpXW2PTaCnsoWTxBJf3gsA/o.jpg,False,https://www.yelp.com/biz/typhoon-lounge-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,36.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 45.4736659868579, 'longitude': -73.6242682609398}",[],$$,"{'address1': '5752 Avenue de Monkland', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E9', 'country': 'CA', 'state': 'QC', 'display_address': ['5752 Avenue de Monkland', 'Montreal, QC H4A 1E9', 'Canada']}",+15144824448,+1 514-482-4448,349.1457498003112,45.47117930747152,-73.6270022392273
1693,sCr3A1IpKuifofjoJo0v9Q,monkland-taverne-montréal-2,Monkland Taverne,https://s3-media3.fl.yelpcdn.com/bphoto/epcBQyyEbNYkoyMRtIGZjQ/o.jpg,False,https://www.yelp.com/biz/monkland-taverne-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,35.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.47624, 'longitude': -73.62267}",[],$$,"{'address1': '5555 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E1', 'country': 'CA', 'state': 'QC', 'display_address': ['5555 Monkland Avenue', 'Montreal, QC H4A 1E1', 'Canada']}",+15144865768,+1 514-486-5768,666.3632738067473,45.47117930747152,-73.6270022392273
1694,H8Kko51jnr0PH1mP3qpBCQ,ye-olde-orchard-pub-and-grill-montréal-5,Ye Olde Orchard Pub & Grill,https://s3-media3.fl.yelpcdn.com/bphoto/PGLSdTLV97g9rRB7cBeSGQ/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-pub-and-grill-montr%C3%A9al-5?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,44.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 45.47624, 'longitude': -73.62267}",[],$$,"{'address1': '5563 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E1', 'country': 'CA', 'state': 'QC', 'display_address': ['5563 Monkland Avenue', 'Montreal, QC H4A 1E1', 'Canada']}",+15144841569,+1 514-484-1569,645.4645248190235,45.47117930747152,-73.6270022392273
1695,rsQnbPuMnEYmoFw-6CSm0Q,local-75-montréal,Local 75,https://s3-media2.fl.yelpcdn.com/bphoto/TZ0fkJgEkgvAcducdj9I2g/o.jpg,False,https://www.yelp.com/biz/local-75-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,26.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.4756, 'longitude': -73.62322}",[],$$,"{'address1': '5601 Avenue de Monkland', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E2', 'country': 'CA', 'state': 'QC', 'display_address': ['5601 Avenue de Monkland', 'Montreal, QC H4A 1E2', 'Canada']}",+15144847575,+1 514-484-7575,587.1679518075864,45.47117930747152,-73.6270022392273
1696,TzhCLatqd9KPMLI2oR0fdw,entre-deux-montréal,Entre-Deux,https://s3-media3.fl.yelpcdn.com/bphoto/I1HDKLigv6OiLd54QCdJ4w/o.jpg,False,https://www.yelp.com/biz/entre-deux-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,5.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 45.46859970100484, 'longitude': -73.61924632826204}",[],,"{'address1': '5930 Rue Sherbrooke O', 'address2': 'Unité 102', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['5930 Rue Sherbrooke O', 'Unité 102', 'Montreal, QC H4A 1X7', 'Canada']}",+15144866080,+1 514-486-6080,669.3718220098675,45.47117930747152,-73.6270022392273
1697,uzQLMtX9TP_uk8s-QZjPCQ,honey-martin-montréal-2,Honey Martin,https://s3-media4.fl.yelpcdn.com/bphoto/YO7u0TE3eRLnB_bVzQ55KA/o.jpg,False,https://www.yelp.com/biz/honey-martin-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,24.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.4687233, 'longitude': -73.6190796}",[],$$,"{'address1': '5916 Sherbrooke W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['5916 Sherbrooke W', 'Montreal, QC H4A 1X7', 'Canada']}",+15144842999,+1 514-484-2999,685.455165843937,45.47117930747152,-73.6270022392273
1698,9BzbQQ1aT6MsR6vhd85LWg,rustik-montréal,Rustik,https://s3-media4.fl.yelpcdn.com/bphoto/zFRU7D0sRAQNzN_3ZbPcGA/o.jpg,False,https://www.yelp.com/biz/rustik-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,"{'latitude': 45.47151, 'longitude': -73.61463}",[],,"{'address1': '5617 Rue Sherbrooke O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1W4', 'country': 'CA', 'state': 'QC', 'display_address': ['5617 Rue Sherbrooke O', 'Montreal, QC H4A 1W4', 'Canada']}",+15144880711,+1 514-488-0711,973.9421985819282,45.47117930747152,-73.6270022392273
1699,sArHJ5L10C9HFeDKB8jjbw,escondite-montréal-4,Escondite,https://s3-media2.fl.yelpcdn.com/bphoto/J3cirmkmt4-xoi_h7aDo9Q/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,"{'latitude': 45.475306829797695, 'longitude': -73.6229276705522}",[],,"{'address1': '5626 Avenue de Monkland', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E3', 'country': 'CA', 'state': 'QC', 'display_address': ['5626 Avenue de Monkland', 'Montreal, QC H4A 1E3', 'Canada']}",+14383805626,+1 438-380-5626,558.1976258691492,45.47117930747152,-73.6270022392273
1700,Cj8EDGz2NG8Eys-k0JtHQA,aqua-e-farina-montréal,Aqua E Farina,https://s3-media2.fl.yelpcdn.com/bphoto/1XWWHh8I95wEt7j7OeMYvA/o.jpg,False,https://www.yelp.com/biz/aqua-e-farina-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 45.47464945532271, 'longitude': -73.6233243}",[],,"{'address1': '5674 Monkland Avenue', 'address2': None, 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E4', 'country': 'CA', 'state': 'QC', 'display_address': ['5674 Monkland Avenue', 'Montreal, QC H4A 1E4', 'Canada']}",,,480.76673872295004,45.47117930747152,-73.6270022392273
1701,-hdQ9ZQIGs7ztDMuD9Tt0Q,alo-bar-montréal-2,Alo Bar,,False,https://www.yelp.com/biz/alo-bar-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.465446, 'longitude': -73.6145922}",[],,"{'address1': '6051 Chemin Upper Lachine', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 2C4', 'country': 'CA', 'state': 'QC', 'display_address': ['6051 Chemin Upper Lachine', 'Montreal, QC H4A 2C4', 'Canada']}",+15144883893,+1 514-488-3893,1158.8643172538516,45.47117930747152,-73.6270022392273
1702,b908mnxrJ1b8VXOFfQ9h2A,brasserie-des-rapides-lasalle,Brasserie des Rapides,https://s3-media2.fl.yelpcdn.com/bphoto/bC4uQePYA0tgPiPkSF8XlQ/o.jpg,False,https://www.yelp.com/biz/brasserie-des-rapides-lasalle?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,30.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 45.428549, 'longitude': -73.6093735}",[],$$,"{'address1': '7852 Boulevard Champlain', 'address2': '', 'address3': '', 'city': 'Lasalle', 'zip_code': 'H8P 1B3', 'country': 'CA', 'state': 'QC', 'display_address': ['7852 Boulevard Champlain', 'Lasalle, QC H8P 1B3', 'Canada']}",+15145953197,+1 514-595-3197,1103.1900709238168,45.43289463113104,-73.59685689210892
1703,KHcqvfwkGv6k6KtLDcpogQ,sparrow-montréal,Sparrow,https://s3-media2.fl.yelpcdn.com/bphoto/j0WBj98DzqL1PTzOrBOQ9Q/o.jpg,False,https://www.yelp.com/biz/sparrow-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,208.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.52453, 'longitude': -73.59662}",[],$$,"{'address1': '5322 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1A5', 'country': 'CA', 'state': 'QC', 'display_address': ['5322 Boulevard Saint-Laurent', 'Montreal, QC H2T 1A5', 'Canada']}",+15145071642,+1 514-507-1642,1326.7036759170835,45.51596969492228,-73.60827505588531
1704,DGXwiI2GoZjd5ZqKDHEfew,alma-montréal,Alma,https://s3-media1.fl.yelpcdn.com/bphoto/qd67xjDmN9i46Gm_38YFZQ/o.jpg,False,https://www.yelp.com/biz/alma-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,18.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.52106, 'longitude': -73.6108}",[],,"{'address1': '1231 Avenue Lajoie', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2V 1P2', 'country': 'CA', 'state': 'QC', 'display_address': ['1231 Avenue Lajoie', 'Montreal, QC H2V 1P2', 'Canada']}",+15145431363,+1 514-543-1363,596.9227732191941,45.51596969492228,-73.60827505588531
1705,Sjj8ZEvBZdjDYMJH7nBZmw,mezcaleros-montréal,Mezcaleros,https://s3-media2.fl.yelpcdn.com/bphoto/Z5F9N3VwJMtlcwXce5wZJQ/o.jpg,False,https://www.yelp.com/biz/mezcaleros-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.52382163906289, 'longitude': -73.60637589325259}",[],$,"{'address1': '5834 Avenue du Parc', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4H3', 'country': 'CA', 'state': 'QC', 'display_address': ['5834 Avenue du Parc', 'Montreal, QC H2V 4H3', 'Canada']}",+15142772377,+1 514-277-2377,885.5443418596836,45.51596969492228,-73.60827505588531
1706,ra8gsMEo0i5mlO_169Tygg,the-emerald-montréal,The Emerald,https://s3-media1.fl.yelpcdn.com/bphoto/EwTKUewwn0JXHnx9yliIwg/o.jpg,False,https://www.yelp.com/biz/the-emerald-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,34.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 45.5212999, 'longitude': -73.59953}",[],$$,"{'address1': '5295 Avenue du Parc', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4G9', 'country': 'CA', 'state': 'QC', 'display_address': ['5295 Avenue du Parc', 'Montreal, QC H2V 4G9', 'Canada']}",+15142729779,+1 514-272-9779,898.6687000540085,45.51596969492228,-73.60827505588531
1707,KNV8Oo6DNCJxYM-Vdxbu-g,voggas-bar-and-grill-montréal,Voggas Bar & Grill,,False,https://www.yelp.com/biz/voggas-bar-and-grill-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 45.5242004, 'longitude': -73.6061783}",[],,"{'address1': '5843 avenue du Parc', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4H4', 'country': 'CA', 'state': 'QC', 'display_address': ['5843 avenue du Parc', 'Montreal, QC H2V 4H4', 'Canada']}",+15142771519,+1 514-277-1519,928.3699641270355,45.51596969492228,-73.60827505588531
1708,__fyRzU8kL6HkVV3wgxfmQ,beaumonde-par-mademoiselle-montréal,Beaumonde Par Mademoiselle,https://s3-media1.fl.yelpcdn.com/bphoto/L3eqO5Th0O2jAjOkIENZlA/o.jpg,False,https://www.yelp.com/biz/beaumonde-par-mademoiselle-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,5.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cabaret', 'title': 'Cabaret'}]",3.0,"{'latitude': 45.52047, 'longitude': -73.59705}",[],$$,"{'address1': '5171 Avenue du Parc', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4G3', 'country': 'CA', 'state': 'QC', 'display_address': ['5171 Avenue du Parc', 'Montreal, QC H2V 4G3', 'Canada']}",+15145085038,+1 514-508-5038,1010.3097896241693,45.51596969492228,-73.60827505588531
