,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
1970,E-HDevNTu_UIKIx8MA_RMA,nyks-montréal-3,NYK'S,https://s3-media3.fl.yelpcdn.com/bphoto/2AtcEO13DE9ujsJQQplx0w/o.jpg,False,https://www.yelp.com/biz/nyks-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,185,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.5060324, 'longitude': -73.566685}",[],$$,"{'address1': '1250 Rue de Bleury', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2W4', 'country': 'CA', 'state': 'QC', 'display_address': ['1250 Rue de Bleury', 'Montreal, QC H3B 2W4', 'Canada']}",+15148661787,+1 514-866-1787,1027.3666476880855
1971,ewAmzOqnSAfLBdt4Stc8bA,mcleans-pub-montréal-3,McLean's Pub,https://s3-media1.fl.yelpcdn.com/bphoto/AK9A3n6XbWDoKZXjBRBdDA/o.jpg,False,https://www.yelp.com/biz/mcleans-pub-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,129,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.499552, 'longitude': -73.572148}",[],$$,"{'address1': '1210 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2T6', 'country': 'CA', 'state': 'QC', 'display_address': ['1210 Rue Peel', 'Montreal, QC H3B 2T6', 'Canada']}",+15143927770,+1 514-392-7770,302.5472217676388
1972,wROj9KOvOHgKwXlG9PUsIA,mckibbins-irish-pub-montréal-5,McKibbin's Irish Pub,https://s3-media3.fl.yelpcdn.com/bphoto/o7u_wnDvYT1goaa17OAj2A/o.jpg,False,https://www.yelp.com/biz/mckibbins-irish-pub-montr%C3%A9al-5?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,124,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,"{'latitude': 45.49673, 'longitude': -73.57736}",[],$$,"{'address1': '1426 Rue Bishop', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2E6', 'country': 'CA', 'state': 'QC', 'display_address': ['1426 Rue Bishop', 'Montreal, QC H3G 2E6', 'Canada']}",+15142881580,+1 514-288-1580,324.0270794071309
1973,ol-aOSZbIh46Uy3tKjciaA,mad-hatter-pub-montréal,Mad Hatter Pub,https://s3-media3.fl.yelpcdn.com/bphoto/BAy5VTia7c2VLmxHl2IV7A/o.jpg,False,https://www.yelp.com/biz/mad-hatter-pub-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,101,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.496716, 'longitude': -73.575265}",[],$,"{'address1': '1240 Rue Crescent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3G 2A9', 'country': 'CA', 'state': 'QC', 'display_address': ['1240 Rue Crescent', 'Montreal, QC H3G 2A9', 'Canada']}",+15149879988,+1 514-987-9988,316.9299071453267
1974,JgKpVoemZ-Khkfgif5V7qQ,bier-markt-montréal-3,Bier Markt,https://s3-media1.fl.yelpcdn.com/bphoto/jyRHtXlACCiWGqmlZG3a5A/o.jpg,False,https://www.yelp.com/biz/bier-markt-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,246,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,"{'latitude': 45.497462, 'longitude': -73.572076}",[],$$,"{'address1': '1221 Boulevard René-Lévesque O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1T1', 'country': 'CA', 'state': 'QC', 'display_address': ['1221 Boulevard René-Lévesque O', 'Montreal, QC H3G 1T1', 'Canada']}",+15148647575,+1 514-864-7575,383.51193761361225
1975,9KeJfn7-6DFfUFoZLu_DNQ,escondite-montréal,Escondite,https://s3-media3.fl.yelpcdn.com/bphoto/up5ld76e17xm5dAUmcOSXA/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,247,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 45.502978, 'longitude': -73.567959}",[],$$,"{'address1': '1206 Avenue Union', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 3A7', 'country': 'CA', 'state': 'QC', 'display_address': ['1206 Avenue Union', 'Montreal, QC H3B 3A7', 'Canada']}",+15144199755,+1 514-419-9755,737.4712099590703
1976,zLU19Tci9mKU1gGlkHKpBg,stogies-cigares-lounge-montréal-2,Stogies Cigares Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/F6GBqP3ZEojHEbcHovTVMQ/o.jpg,False,https://www.yelp.com/biz/stogies-cigares-lounge-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,78,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 45.4983, 'longitude': -73.57752}",[],$$$,"{'address1': '2015, rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2C1', 'country': 'CA', 'state': 'QC', 'display_address': ['2015, rue Crescent', 'Montreal, QC H3G 2C1', 'Canada']}",+15148480069,+1 514-848-0069,169.99336639095537
1977,y32M2Hkr7GsUqGG6KwOhZw,kinka-izakaya-montreal-montréal-15,KINKA IZAKAYA MONTREAL,https://s3-media4.fl.yelpcdn.com/bphoto/8JwCaciOuUpDHllshUQphg/o.jpg,False,https://www.yelp.com/biz/kinka-izakaya-montreal-montr%C3%A9al-15?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,376,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.4939720355803, 'longitude': -73.5788095157423}",[],$$,"{'address1': '1624 Rue Sainte-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 2S7', 'country': 'CA', 'state': 'QC', 'display_address': ['1624 Rue Sainte-Catherine Ouest', 'Montreal, QC H3H 2S7', 'Canada']}",+15147501624,+1 514-750-1624,653.3669080822834
1978,dfo-LKRBm40etYpH-Rcsog,les-3-brasseurs-montreal-15,Les 3 Brasseurs,https://s3-media1.fl.yelpcdn.com/bphoto/5Xwi7-wzn7ArrpwGg5ir_g/o.jpg,False,https://www.yelp.com/biz/les-3-brasseurs-montreal-15?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,186,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.49713, 'longitude': -73.57517}",[],$$,"{'address1': '1356 Ste-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1P6', 'country': 'CA', 'state': 'QC', 'display_address': ['1356 Ste-Catherine Ouest', 'Montreal, QC H3G 1P6', 'Canada']}",+15147889788,+1 514-788-9788,266.02841366832877
1979,0I9PxZ8N5mIJTyaYgMTQ8w,addies-montréal,Addies,https://s3-media3.fl.yelpcdn.com/bphoto/QBMUqkNGikutX4id3h_R9A/o.jpg,False,https://www.yelp.com/biz/addies-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,38,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.49804, 'longitude': -73.57371}",[],$$,"{'address1': '1242 Rue Drummond', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1V7', 'country': 'CA', 'state': 'QC', 'display_address': ['1242 Rue Drummond', 'Montreal, QC H3G 1V7', 'Canada']}",+15148663535,+1 514-866-3535,232.8279708299347
1980,F9_VdKmPyvEcqWSVVGkNNA,hurleys-irish-pub-montréal-2,Hurley's Irish Pub,https://s3-media2.fl.yelpcdn.com/bphoto/CsWtNC9z7lkpPXVWs-0dmg/o.jpg,False,https://www.yelp.com/biz/hurleys-irish-pub-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,130,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.496884, 'longitude': -73.574761}",[],$$,"{'address1': '1225  Rue Crescent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 2B1', 'country': 'CA', 'state': 'QC', 'display_address': ['1225  Rue Crescent', 'Montreal, QC H3G 2B1', 'Canada']}",+15148614111,+1 514-861-4111,308.849874091543
1981,gDWA8AZwZGNZ8w_APtlxAQ,terrasse-67-montréal,Terrasse 67,https://s3-media1.fl.yelpcdn.com/bphoto/imTFH-HcvfIgpMWBOnmO5w/o.jpg,False,https://www.yelp.com/biz/terrasse-67-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 45.512433, 'longitude': -73.533055}",[],,"{'address1': 'Station de Métro Jean-Drapeau', 'address2': 'Parc Jean-Drapeau', 'address3': 'Île Sainte-Hélène', 'city': 'Montreal', 'zip_code': 'H3C', 'country': 'CA', 'state': 'QC', 'display_address': ['Station de Métro Jean-Drapeau', 'Parc Jean-Drapeau', 'Île Sainte-Hélène', 'Montreal, QC H3C', 'Canada']}",+15145079190,+1 514-507-9190,82.49248685148343
1982,D37qORFp1NSZqsAOVlagyQ,madisons-new-york-bar-and-grill-montréal,Madisons New York Bar & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/RRF_BL1lBzayq1_EoHUpvQ/o.jpg,False,https://www.yelp.com/biz/madisons-new-york-bar-and-grill-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,"{'latitude': 45.5678, 'longitude': -73.55194}",[],$$,"{'address1': '5222 Rue Sherbrooke E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H1V 1A1', 'country': 'CA', 'state': 'QC', 'display_address': ['5222 Rue Sherbrooke E', 'Montreal, QC H1V 1A1', 'Canada']}",+15142521221,+1 514-252-1221,1149.0788964494684
1983,25m6rM6hFw2CGADUjbYKXg,pastaga-montréal,Pastaga,https://s3-media3.fl.yelpcdn.com/bphoto/bV5hRjTjBm1-B8HtPs_Tgw/o.jpg,False,https://www.yelp.com/biz/pastaga-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,72,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 45.5301199, 'longitude': -73.6077}",[],$$$,"{'address1': '6389 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 3C3', 'country': 'CA', 'state': 'QC', 'display_address': ['6389 Boulevard Saint-Laurent', 'Montreal, QC H2S 3C3', 'Canada']}",+14383816389,+1 438-381-6389,735.453140680293
1984,p94oHG7K9BqcMVVOlkzhPg,larrys-montréal,larrys,https://s3-media2.fl.yelpcdn.com/bphoto/t5ci-FlGOvkZZV-hBHzXoA/o.jpg,False,https://www.yelp.com/biz/larrys-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,105,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 45.52407441775497, 'longitude': -73.5946929842611}",[],$$,"{'address1': '5201 Boulevard Saint Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1S4', 'country': 'CA', 'state': 'QC', 'display_address': ['5201 Boulevard Saint Laurent', 'Montreal, QC H2T 1S4', 'Canada']}",,,798.9625632210592
1985,LU53AhAlVgUiCsVfZy872w,brouepub-dieu-du-ciel-montréal,Brouepub - Dieu du Ciel!,https://s3-media2.fl.yelpcdn.com/bphoto/QR6V0GgAbt5IThUV0ows2A/o.jpg,False,https://www.yelp.com/biz/brouepub-dieu-du-ciel-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,472,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breweries', 'title': 'Breweries'}]",4.5,"{'latitude': 45.52272, 'longitude': -73.59342}",[],$$,"{'address1': '29 Avenue Laurier O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2N3', 'country': 'CA', 'state': 'QC', 'display_address': ['29 Avenue Laurier O', 'Montreal, QC H2T 2N3', 'Canada']}",+15144909555,+1 514-490-9555,976.8428406465711
1986,KHcqvfwkGv6k6KtLDcpogQ,sparrow-montréal,Sparrow,https://s3-media2.fl.yelpcdn.com/bphoto/j0WBj98DzqL1PTzOrBOQ9Q/o.jpg,False,https://www.yelp.com/biz/sparrow-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,208,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.52453, 'longitude': -73.59662}",[],$$,"{'address1': '5322 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1A5', 'country': 'CA', 'state': 'QC', 'display_address': ['5322 Boulevard Saint-Laurent', 'Montreal, QC H2T 1A5', 'Canada']}",+15145071642,+1 514-507-1642,700.0368651269646
1987,2vYRUAonMg9HBUDs30NL8g,pub-bishop-and-bagg-montréal-2,Pub Bishop & Bagg,https://s3-media3.fl.yelpcdn.com/bphoto/OzJ2VS-DYkAv1L8KwLOkow/o.jpg,False,https://www.yelp.com/biz/pub-bishop-and-bagg-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,91,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.525059293483, 'longitude': -73.5994327883432}",[],$$,"{'address1': '52 Rue Saint-Viateur O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2K8', 'country': 'CA', 'state': 'QC', 'display_address': ['52 Rue Saint-Viateur O', 'Montreal, QC H2T 2K8', 'Canada']}",+15142774400,+1 514-277-4400,638.1963511998223
1988,Uo9OOFVZjKQR2Rm0XXA98A,l-gros-luxe-mile-end-montréal-4,L'Gros Luxe Mile End,https://s3-media2.fl.yelpcdn.com/bphoto/5eT1NmVx30p_Elpwj7PeMQ/o.jpg,False,https://www.yelp.com/biz/l-gros-luxe-mile-end-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,84,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,"{'latitude': 45.52525, 'longitude': -73.60387}",[],$$,"{'address1': '150 Rue Bernard O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2K2', 'country': 'CA', 'state': 'QC', 'display_address': ['150 Rue Bernard O', 'Montreal, QC H2T 2K2', 'Canada']}",+15145078883,+1 514-507-8883,730.2618435865772
1989,d3f4jZ4mBAAGJv8jX-YtUA,vin-mon-lapin-montréal,Vin Mon Lapin,https://s3-media2.fl.yelpcdn.com/bphoto/6_vkDAq46BR1130TWM1DYg/o.jpg,False,https://www.yelp.com/biz/vin-mon-lapin-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,45,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 45.5330667971913, 'longitude': -73.610691499835}",[],,"{'address1': '150 Rue Saint-Zotique E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 1K8', 'country': 'CA', 'state': 'QC', 'display_address': ['150 Rue Saint-Zotique E', 'Montreal, QC H2S 1K8', 'Canada']}",,,986.8722024272311
1990,HXQWQjNCxlSU6J4cQNfCZA,pichai-montréal,Pichai,https://s3-media2.fl.yelpcdn.com/bphoto/Zkb0Ojblresxf-yipck1oA/o.jpg,False,https://www.yelp.com/biz/pichai-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,16,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53440450772027, 'longitude': -73.59894031672027}",[],,"{'address1': '5985 Rue Saint-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2L8', 'country': 'CA', 'state': 'QC', 'display_address': ['5985 Rue Saint-Hubert', 'Montreal, QC H2S 2L8', 'Canada']}",+15144191606,+1 514-419-1606,407.21041362951433
1991,zktCQRlDtF6XmOpqKBz1mA,le-vestiaire-montréal,Le Vestiaire,https://s3-media3.fl.yelpcdn.com/bphoto/YEtWaRBcfmHN7ek8LTmHyA/o.jpg,False,https://www.yelp.com/biz/le-vestiaire-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,28,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.5,"{'latitude': 45.53701, 'longitude': -73.60569}",[],$$,"{'address1': '6634 Rue Saint-Hubert', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2M3', 'country': 'CA', 'state': 'QC', 'display_address': ['6634 Rue Saint-Hubert', 'Montreal, QC H2S 2M3', 'Canada']}",+15145643823,+1 514-564-3823,899.5714787584906
1992,uZKn-fdAFXJWiDetBsKURQ,whisky-café-montréal-4,Whisky Café,https://s3-media3.fl.yelpcdn.com/bphoto/yf92qMIehuFKS91G5pwMDA/o.jpg,False,https://www.yelp.com/biz/whisky-caf%C3%A9-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,37,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,"{'latitude': 45.527276, 'longitude': -73.602382}",[],$$$,"{'address1': '5800 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1T3', 'country': 'CA', 'state': 'QC', 'display_address': ['5800 Boulevard Saint-Laurent', 'Montreal, QC H2T 1T3', 'Canada']}",+15142782646,+1 514-278-2646,493.2872015437641
1993,-Bus-TnZSfw20gnHHpwSlg,restaurant-el-chalateco-montréal,Restaurant El Chalateco,https://s3-media2.fl.yelpcdn.com/bphoto/t0nkra_2iFpdSjhtR31Hsg/o.jpg,False,https://www.yelp.com/biz/restaurant-el-chalateco-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,27,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 45.53494597689491, 'longitude': -73.60390074481674}",[],$$,"{'address1': '520 Rue Beaubien E', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2S5', 'country': 'CA', 'state': 'QC', 'display_address': ['520 Rue Beaubien E', 'Montreal, QC H2S 2S5', 'Canada']}",+15142725585,+1 514-272-5585,629.7461158010176
1994,SFfPe_lNP8nGsr-jWMHvFg,pamika-thai-montréal-2,Pamika Thai,https://s3-media4.fl.yelpcdn.com/bphoto/4U6oUCBN7nHE18lUkyWdXg/o.jpg,False,https://www.yelp.com/biz/pamika-thai-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,18,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.52205, 'longitude': -73.59123}",[],,"{'address1': '4902 Boulevard Saint-Laurent', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2T 1R5', 'country': 'CA', 'state': 'QC', 'display_address': ['4902 Boulevard Saint-Laurent', 'Montreal, QC H2T 1R5', 'Canada']}",+15145089444,+1 514-508-9444,1116.585700322856
1995,t_lzZWjLB5fcFzqB730VcA,bar-kabinet-montréal-2,Bar Kabinet,https://s3-media1.fl.yelpcdn.com/bphoto/_Zkm3qCRfNaj6u_x_eiW8w/o.jpg,False,https://www.yelp.com/biz/bar-kabinet-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,30,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 45.521972377521, 'longitude': -73.5938597635071}",[],$$,"{'address1': '92 Avenue Laurier O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 2N4', 'country': 'CA', 'state': 'QC', 'display_address': ['92 Avenue Laurier O', 'Montreal, QC H2T 2N4', 'Canada']}",+15142793555,+1 514-279-3555,1040.5198406068478
1996,aY4hxuMJCJzXjlQ_HloFXw,waverly-montréal,Waverly,https://s3-media4.fl.yelpcdn.com/bphoto/H4TXFrLNrQYvYSc4ii74aA/o.jpg,False,https://www.yelp.com/biz/waverly-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,53,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.525732, 'longitude': -73.599147}",[],$$,"{'address1': '5550 Boulevard Saint-Laurent', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2T 1S8', 'country': 'CA', 'state': 'QC', 'display_address': ['5550 Boulevard Saint-Laurent', 'Montreal, QC H2T 1S8', 'Canada']}",+15149031121,+1 514-903-1121,561.4329560255698
1997,hKX_7qaljBtpcEYp73Kzyw,yïsst-montréal-2,Yïsst ,https://s3-media3.fl.yelpcdn.com/bphoto/O-V_XE349OuehXUz_Uo2wg/o.jpg,False,https://www.yelp.com/biz/y%C3%AFsst-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,19,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.53832, 'longitude': -73.60635}",[],$$,"{'address1': '901 Rue Saint-Zotique', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1M9', 'country': 'CA', 'state': 'QC', 'display_address': ['901 Rue Saint-Zotique', 'Montreal, QC H2S 1M9', 'Canada']}",+15144390992,+1 514-439-0992,1025.0162394513197
1998,P8rCpSJ4uWNE__pypJsgGA,nacho-libre-montréal-2,Nacho Libre,https://s3-media3.fl.yelpcdn.com/bphoto/qBcPtFtKVG3XEZ1IH6F0Gw/o.jpg,False,https://www.yelp.com/biz/nacho-libre-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,53,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 45.53682, 'longitude': -73.60283}",[],$$,"{'address1': '913 Rue Beaubien E', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2K6', 'country': 'CA', 'state': 'QC', 'display_address': ['913 Rue Beaubien E', 'Montreal, QC H2S 2K6', 'Canada']}",+15142736222,+1 514-273-6222,745.0262475067997
